199.83.128.108,economist.com
91.198.174.192,wikipedia.org
192.0.78.9,wordpress.com
172.217.19.73,blogspot.com
17.178.96.59,apple.com
192.147.130.204,adobe.com
66.6.33.159,tumblr.com
172.217.19.78,youtu.be
205.251.242.103,amazon.com
172.217.19.78,goo.gl
151.101.64.217,vimeo.com
69.147.92.11,flickr.com
40.76.4.15,microsoft.com
72.30.35.9,yahoo.com
208.109.192.70,godaddy.com
111.161.64.48,qq.com
67.199.248.11,bit.ly
87.240.129.133,vk.com
151.101.1.140,reddit.com
128.30.52.37,w3.org
123.125.115.110,baidu.com
151.101.193.164,nytimes.com
104.244.42.5,t.co
2a01:7080:14:100::362:1,europa.eu
207.148.248.132,buydomains.com
192.0.78.24,wp.com
104.20.2.47,statcounter.com
miitbeian.gov.cn,miitbeian.gov.cn
151.101.2.2,jimdo.com
172.217.19.73,blogger.com
140.82.118.3,github.com
74.115.50.110,weebly.com
143.204.91.57,soundcloud.com
63.245.208.195,mozilla.org
2a04:4e42:600::81,bbc.co.uk
77.88.55.80,yandex.ru
63.135.90.70,myspace.com
172.217.19.67,google.de
208.49.103.241,addthis.com
